Date,PM10,O3,PM2.5,AQI
28-12-2020,10,363,190,325
29-12-2020,10,363,190,340
30-12-2020,10,363,190,363
12/31/2020,178,10,351,351
12/31/2020,190,10,363,363
31-12-2020,273,63,,273
01-01-2021,100,92,,100
02-01-2021,191,53,316,316
02-01-2021,299,24,,299
02-01-2021,366,112,,366
